poluxtravel,vuelos,resultados,COR,BRC,29-12-2020,03-01-2021,adultos
poluxtravel,vuelos,resultados,COR,BRC,30-12-2020,03-01-2021,adultos
poluxtravel,vuelos,resultados,COR,BRC,30-12-2020,03-01-2021,adultos
poluxtravel,vuelos,resultados,COR,BRC,31-12-2020,03-01-2021,adultos
poluxtravel,vuelos,resultados,COR,BRC,31-12-2020,03-01-2021,adultos
poluxtravel,vuelos,resultados,COR,EZE,30-12-2020,,adultos
poluxtravel,vuelos,resultados,COR,EZE,31-12-2020,,adultos
poluxtravel,vuelos,resultados,COR,EZE,31-12-2020,03-01-2021,adultos
pounamuviajes,hoteles,detalle,32774,varadero-cuba,09-01-2021,16-01-2021,1
pounamuviajes,hoteles,detalle,JP263583,san-andres-island-colombia,23-07-2021,30-07-2021,1
pounamuviajes,vuelos,resultados,BUE,CTG,ADZ,CTG,ADZ
pounamuviajes,vuelos,resultados,BUE,CTG,15-07-2021,28-07-2021,adultos
pounamuviajes,vuelos,resultados,BUE,CTG,18-07-2021,28-07-2021,adultos
pounamuviajes,vuelos,resultados,BUE,CTG,21-07-2021,31-07-2021,adultos
pymviajes,hoteles,resultados,7493,0,punta-cana-republica-dominicana,09-05-2021,19-05-2021
pymviajes,hoteles,resultados,7753,0,rio-de-janeiro-brasil,07-01-2021,16-01-2021
pymviajes,vuelos,resultados,EZE,CUN,04-02-2021,11-02-2021,adultos
pymviajes,vuelos,resultados,EZE,CUN,07-02-2021,14-02-2021,adultos
pymviajes,vuelos,resultados,EZE,PUJ,02-02-2021,09-02-2021,adultos
pymviajes,vuelos,resultados,EZE,PUJ,10-01-2021,15-01-2021,adultos
pymviajes,vuelos,resultados,EZE,PUJ,11-01-2021,18-01-2021,adultos
pymviajes,vuelos,resultados,EZE,PUJ,11-01-2021,18-01-2021,adultos
pymviajes,vuelos,resultados,EZE,PUJ,14-01-2021,21-01-2021,adultos
pymviajes,vuelos,resultados,EZE,PUJ,16-01-2021,23-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,BRC,07-01-2021,12-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,BRC,08-01-2021,12-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,BRC,09-01-2021,14-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,BRC,10-01-2021,15-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,BRC,10-01-2021,15-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,BRC,11-01-2021,15-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,BRC,12-01-2021,17-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,CUN,01-02-2021,08-02-2021,adultos
pymviajes,vuelos,resultados,MDZ,CUN,04-02-2021,11-02-2021,adultos
pymviajes,vuelos,resultados,MDZ,CUN,11-01-2021,15-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,CUN,13-01-2021,17-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,IGR,05-01-2021,09-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,IGR,08-01-2021,12-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,IGR,18-01-2021,25-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,IGR,21-01-2021,28-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,PSS,01-02-2021,08-02-2021,adultos
pymviajes,vuelos,resultados,MDZ,PSS,01-03-2021,08-03-2021,adultos
pymviajes,vuelos,resultados,MDZ,PSS,03-02-2021,09-02-2021,adultos
pymviajes,vuelos,resultados,MDZ,PSS,13-01-2021,17-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,PSS,13-01-2021,17-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,SSA,01-02-2021,08-02-2021,adultos
pymviajes,vuelos,resultados,MDZ,SSA,02-02-2021,09-02-2021,adultos
pymviajes,vuelos,resultados,MDZ,SSA,17-01-2021,24-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,SSA,20-01-2021,27-01-2021,adultos
pymviajes,vuelos,resultados,MDZ,SSA,21-01-2021,28-01-2021,adultos
quimeratravelgroup,cotizador-offline,home,resultados,PUJ,29-07-2021,05-08-2021,1
quimeratravelgroup,hoteles,resultados,10346,0,bayahibe-republica-dominicana,29-07-2021,05-08-2021
quimeratravelgroup,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,22-05-2021,25-05-2021
quimeratravelgroup,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,22-05-2021,03-06-2021
quinterosviajes,hoteles,resultados,7493,0,punta-cana-republica-dominicana,04-06-2021,11-06-2021
quinterosviajes,productos,detalle,32804,iguazu-clasico,tipo,productos,1
quinterosviajes,productos,detalle,32974,calafate-ushuaia,tipo,productos,1
quinterosviajes,vuelos,resultados,COR,CUN,08-06-2021,15-06-2021,adultos
quinterosviajes,vuelos,resultados,COR,CUN,11-05-2021,24-05-2021,adultos
quinterosviajes,vuelos,resultados,COR,CUN,16-04-2021,27-04-2021,adultos
quinterosviajes,vuelos,resultados,COR,CUN,16-06-2021,23-06-2021,adultos
radarviajes,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,04-05-2021,11-05-2021
radarviajes,vuelos,resultados,SCL,CUN,04-05-2021,11-05-2021,adultos
radarviajes,vuelos,resultados,SCL,CUN,04-05-2021,11-05-2021,adultos
restecoperadormayorista,hoteles,resultados,9486,0,tulum-mexico,23-12-2020,08-01-2021
restecoperadormayorista,hoteles,resultados,9486,0,tulum-mexico,31-12-2020,16-01-2021
restecoperadormayorista,vuelos,resultados,BUE,CUN,22-12-2020,17-01-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,REC,01-02-2021,08-02-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,REC,01-02-2021,08-02-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,REC,01-02-2021,08-02-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,REC,01-02-2021,09-02-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,REC,31-01-2021,08-02-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,RIO,14-01-2021,22-01-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,RIO,15-01-2021,22-01-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,RIO,15-01-2021,22-01-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,RIO,30-01-2021,10-02-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,RIO,31-01-2021,12-02-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,RIO,31-01-2021,12-02-2021,adultos
restecoperadormayorista,vuelos,resultados,BUE,RIO,31-01-2021,12-02-2021,adultos
restecoperadormayorista,vuelos,resultados,ROS,CUN,13-03-2021,20-03-2021,adultos
restecoperadormayorista,vuelos,resultados,ROS,PUJ,13-03-2021,20-03-2021,adultos
ricautraveltourempresadeviajes,vuelos,resultados,MDQ,BUE,18-03-2021,23-03-2021,adultos
rispoli,hoteles,detalle,32086,salta-argentina,22-03-2021,29-03-2021,1
rispoli,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,25-01-2021,01-02-2021
rispoli,hoteles,resultados,5527,0,mar-del-plata-argentina,11-01-2021,18-01-2021
rispoli,hoteles,resultados,7493,0,punta-cana-republica-dominicana,11-07-2021,21-07-2021
royaltravel,hoteles,detalle,10545,havana-cuba,17-05-2021,21-05-2021,1
sanluistravel,cupos,resultados,desde,08-01-2021&hasta,08-01-2021&adultos,1,1
sawayturismo,vuelos,resultados,BUE,CUN,24-12-2020,07-01-2021,clase
sawayturismo,vuelos,resultados,BUE,CUN,24-12-2020,08-01-2021,clase
SelvaExtrema,cupos,resultados,desde,17-06-2021&hasta,17-06-2021&adultos,1,1
SelvaExtrema,vuelos,resultados,PSS,REL,29-09-2021,04-10-2021,adultos
serviciosaerocomercialessanluis,productos,detalle,32804,iguazu-clasico,tipo,productos,1
serviciosaerocomercialessanluis,vuelos,resultados,BUE,BOG,06-01-2021,13-05-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,BUE,LUQ,02-02-2021,,adultos
serviciosaerocomercialessanluis,vuelos,resultados,BUE,LUQ,12-01-2021,21-01-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,BUE,LUQ,12-01-2021,28-01-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,COR,BUE,19-01-2021,,adultos
serviciosaerocomercialessanluis,vuelos,resultados,LUQ,BUE,07-01-2021,19-01-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,LUQ,BUE,12-01-2021,,adultos
serviciosaerocomercialessanluis,vuelos,resultados,LUQ,BUE,12-01-2021,26-01-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,LUQ,BUE,17-12-2020,,adultos
serviciosaerocomercialessanluis,vuelos,resultados,LUQ,BUE,31-01-2021,25-02-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,LUQ,BUE,31-01-2021,26-02-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,LUQ,BUE,31-12-2020,05-01-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,LUQ,BUE,31-12-2020,26-01-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,MDZ,BUE,04-12-2020,,adultos
serviciosaerocomercialessanluis,vuelos,resultados,MDZ,BUE,30-12-2020,03-01-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,MDZ,BUE,31-12-2020,05-01-2021,adultos
serviciosaerocomercialessanluis,vuelos,resultados,SLA,MDZ,03-01-2021,07-02-2021,adultos
sevenstravel,hoteles,resultados,4080,0,joao-pessoa-brasil,18-01-2021,24-01-2021
sevenstravel,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,02-01-2021,09-01-2021
siddarthaviajes,hoteles,resultados,9622,0,ushuaia-argentina,09-01-2021,15-01-2021
siddarthaviajes,vuelos,resultados,BUE,SLA,17-12-2020,,adultos
siddarthaviajes,vuelos,resultados,BUE,USH,04-01-2021,11-01-2021,adultos
siddarthaviajes,vuelos,resultados,BUE,YWG,02-03-2021,31-03-2021,adultos
siddarthaviajes,vuelos,resultados,BUE,YWG,14-07-2021,16-08-2021,adultos
siddarthaviajes,vuelos,resultados,BUE,YWG,14-07-2021,17-08-2021,adultos
siddarthaviajes,vuelos,resultados,BUE,YWG,15-07-2021,15-08-2021,adultos
siddarthaviajes,vuelos,resultados,BUE,YWG,22-07-2021,08-08-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,BUE,08-03-2021,16-03-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,BUE,13-01-2021,22-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,BUE,19-01-2021,28-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,BUE,19-01-2021,28-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,BUE,19-01-2021,28-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,BUE,20-01-2021,29-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,BUE,22-01-2021,31-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,COR,25-01-2021,01-02-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,COR,27-01-2021,02-02-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,COR,27-01-2021,04-02-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,10-01-2021,17-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,12-01-2021,20-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,15-01-2021,23-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,18-01-2021,25-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,19-01-2021,27-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,19-01-2021,28-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,22-01-2021,27-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,22-01-2021,30-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,22-01-2021,30-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,24-01-2021,31-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,25-01-2021,01-02-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,25-01-2021,27-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,IGR,27-01-2021,30-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,MDQ,28-03-2021,03-04-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,MDQ,28-03-2021,04-04-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,USH,02-01-2021,10-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,USH,04-01-2021,11-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,USH,06-01-2021,12-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,USH,06-01-2021,14-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,USH,07-01-2021,16-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,USH,08-01-2021,16-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,USH,08-01-2021,16-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,USH,09-01-2021,16-01-2021,adultos
siddarthaviajes,vuelos,resultados,SLA,USH,24-12-2020,01-01-2021,adultos
sofiaevelynhernandoturismointernacional,hoteles,resultados,1369,0,buenos-aires-ar-argentina,02-05-2021,09-05-2021
sofiaevelynhernandoturismointernacional,vuelos,resultados,COR,CUN,18-03-2021,23-03-2021,adultos
sofiaevelynhernandoturismointernacional,vuelos,resultados,COR,CUN,18-03-2021,25-05-2021,adultos
sofiaevelynhernandoturismointernacional,vuelos,resultados,COR,CUN,18-03-2021,27-05-2021,adultos
sofiaevelynhernandoturismointernacional,vuelos,resultados,COR,CUN,29-03-2021,27-05-2021,adultos
sofiaevelynhernandoturismointernacional,vuelos,resultados,COR,CUN,31-03-2021,27-05-2021,adultos
sofiaevelynhernandoturismointernacional,vuelos,resultados,EZE,MIA,MIA,CUN,30-03-2021
sofiaevelynhernandoturismointernacional,vuelos,resultados,EZE,MIA,MIA,CUN,30-03-2021
sofiaevelynhernandoturismointernacional,vuelos,resultados,EZE,MIA,30-03-2021,26-05-2021,adultos
sofiaevelynhernandoturismointernacional,vuelos,resultados,MDQ,BUE,18-03-2021,23-03-2021,adultos
sofiaevelynhernandoturismointernacional,vuelos,resultados,MDQ,SLA,18-03-2021,23-03-2021,adultos
surbrasiltoursparaisosonline,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,07-01-2021,15-01-2021
swanturismo,hoteles,resultados,3930,0,isla-mujeres-mexico,09-01-2021,13-01-2021
tancacha,vuelos,resultados,BUE,MCZ,07-01-2021,17-01-2021,adultos
tancacha,vuelos,resultados,BUE,MCZ,10-01-2021,19-01-2021,adultos
tierrasygentes,vuelos,resultados,BUE,AGP,29-12-2020,27-01-2021,adultos
tierrasygentes,vuelos,resultados,BUE,MIA,15-12-2020,17-01-2021,adultos
tramuntana,hoteles,resultados,1612,0,cartagena-colombia,08-01-2021,15-01-2021
tramuntana,hoteles,resultados,1612,0,cartagena-colombia,20-05-2021,27-05-2021
tramuntana,vuelos,resultados,BUE,CTG,20-05-2021,27-05-2021,adultos
travelmarket,vuelos,resultados,BUE,CUN,MIA,BUE,30-12-2020
travelmarket,vuelos,resultados,BUE,CUN,26-02-2021,14-05-2021,adultos
travelmarket,vuelos,resultados,BUE,CUN,29-12-2020,15-01-2021,adultos
travelmarket,vuelos,resultados,BUE,MEX,25-02-2021,13-05-2021,adultos
travelmarket,vuelos,resultados,BUE,MEX,26-02-2021,14-05-2021,adultos
travelmarket,vuelos,resultados,BUE,MIA,29-12-2020,15-01-2021,adultos
travelmarket,vuelos,resultados,BUE,MIA,30-12-2020,07-01-2021,adultos
travelmarket,vuelos,resultados,BUE,MIA,30-12-2020,15-01-2021,adultos
travelmarket,vuelos,resultados,BUE,MIA,31-12-2020,15-01-2021,adultos
travelwise,hoteles,resultados,8100,0,san-carlos-de-bariloche-argentina,03-02-2021,13-02-2021
travelwise,hoteles,resultados,8100,0,san-carlos-de-bariloche-argentina,06-01-2021,16-01-2021
triglavviajes,vuelos,resultados,BUE,BRC,11-07-2021,18-07-2021,adultos
triglavviajes,vuelos,resultados,BUE,BRC,20-06-2021,27-06-2021,adultos
triglavviajes,vuelos,resultados,BUE,BRC,20-06-2021,27-06-2021,adultos
trivento,vuelos,resultados,BUE,PUJ,06-01-2021,13-01-2021,adultos
turismoestaciondelsol,vuelos,resultados,EZE,JUJ,23-12-2020,,adultos
turismoestaciondelsol,vuelos,resultados,MDZ,JUJ,22-12-2020,,adultos
turismoestaciondelsol,vuelos,resultados,MDZ,JUJ,23-12-2020,,adultos
turismoestaciondelsol,vuelos,resultados,MDZ,SLA,22-12-2020,,adultos
turismoestaciondelsol,vuelos,resultados,MDZ,SLA,23-12-2020,,adultos
turismomazza,hoteles,detalle,49718,toronto-canada,02-04-2021,07-04-2021,1
turismomazza,hoteles,resultados,6386,0,new-york-nueva-york-estados-unidos,25-03-2021,02-04-2021
turismomazza,hoteles,resultados,6386,0,new-york-nueva-york-estados-unidos,31-03-2021,08-04-2021
turismomazza,hoteles,resultados,9367,0,toronto-canada,31-05-2021,04-06-2021
turismooxigeno,productos,detalle,32765,cancun,tipo,productos,1
turismouniversal,hoteles,resultados,10350,0,porto-de-galinhas-brasil,02-05-2021,09-05-2021
turismouniversal,hoteles,resultados,10350,0,porto-de-galinhas-brasil,20-02-2021,27-02-2021
turismouniversal,hoteles,resultados,10365,0,angra-dos-reis-brasil,02-02-2021,09-02-2021
turismouniversal,hoteles,resultados,10365,0,angra-dos-reis-brasil,02-06-2021,09-06-2021
turismouniversal,hoteles,resultados,10379,0,cumbuco-brasil,02-02-2021,09-02-2021
turismouniversal,hoteles,resultados,10379,0,cumbuco-brasil,02-06-2021,09-06-2021
turismouniversal,hoteles,resultados,10387,0,costa-do-sauipe-brasil,02-02-2021,09-02-2021
turismouniversal,hoteles,resultados,10393,0,guarajuba-brasil,02-02-2021,09-02-2021
turismouniversal,hoteles,resultados,12438,0,cabo-de-santo-agostinho-brasil,02-06-2021,09-06-2021
turismouniversal,hoteles,resultados,12536,0,imbituba-brasil,02-02-2021,09-02-2021
turismouniversal,hoteles,resultados,1495,0,camaari-brasil,02-02-2021,09-02-2021
turismouniversal,hoteles,resultados,2811,0,fernando-de-noronha-brasil,02-02-2021,09-02-2021
turismouniversal,hoteles,resultados,2856,0,florianopolis-brasil,02-02-2021,09-02-2021
turismouniversal,hoteles,resultados,8070,0,salvador-brasil,02-02-2021,09-02-2021
viajelisto,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,30-05-2021,06-06-2021
viajelisto,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,29-05-2021,05-06-2021
viajelisto,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,30-05-2021,06-06-2021
viajelisto,vuelos,resultados,BUE,CUN,01-05-2021,08-05-2021,adultos
vorano,vuelos,resultados,BUE,PUJ,02-04-2021,12-04-2021,adultos
vuala,hoteles,detalle,90004867,el-calafate-argentina,02-05-2021,06-05-2021,1
vuala,hoteles,resultados,2577,0,el-calafate-argentina,02-05-2021,06-05-2021
vuala,vuelos,resultados,BUE,FTE,USH,FTE,USH
vuala,vuelos,resultados,BUE,FTE,USH,FTE,USH
vuala,vuelos,resultados,BUE,USH,FTE,USH,FTE
vuala,vuelos,resultados,BUE,FTE,01-05-2021,08-05-2021,adultos
vuala,vuelos,resultados,BUE,FTE,01-05-2021,09-05-2021,adultos
vuala,vuelos,resultados,BUE,FTE,02-05-2021,08-05-2021,adultos
vuala,vuelos,resultados,BUE,FTE,02-05-2021,09-05-2021,adultos
vuala,vuelos,resultados,BUE,FTE,03-05-2021,10-05-2021,adultos
xaluca,hoteles,resultados,6302,0,nassau-bahamas,03-03-2021,10-03-2021
yaztravelargentina,vuelos,resultados,BUE,IGR,15-02-2021,18-02-2021,adultos
yaztravelargentina,vuelos,resultados,BUE,IGR,15-02-2021,18-02-2021,adultos
yaztravelargentina,vuelos,resultados,BUE,IGR,16-02-2021,19-02-2021,adultos
zeruanviajes,hoteles,detalle,86417,milan-italia,04-09-2021,05-09-2021,1
zoluviajes,hoteles,resultados,7493,0,punta-cana-republica-dominicana,03-05-2021,10-05-2021
zoluviajes,hoteles,resultados,7493,0,punta-cana-republica-dominicana,11-05-2021,18-05-2021
zoluviajes,vuelos,resultados,BUE,PUJ,10-05-2021,18-05-2021,adultos
